cab1253 129.72
cab966 129.81
cab927 130.05
cab1217 130.07
cab56 130.09
cab214 130.13
cab958 130.14
cab852 130.15
cab168 130.19
cab914 130.20
cab921 130.20
cab744 130.21
cab802 130.21
cab156 130.24
cab994 130.26
cab251 130.28
cab894 130.28
cab560 130.29
cab944 130.30
cab1229 130.31
cab536 130.31
cab551 130.32
cab925 130.32
cab801 130.33
cab967 130.34
cab621 130.35
cab1050 130.36
cab1212 130.36
cab1275 130.36
cab843 130.36
cab941 130.36
cab1169 130.37
cab1214 130.37
cab693 130.37
cab956 130.37
cab1191 130.39
cab1209 130.39
cab138 130.39
cab545 130.39
cab743 130.39
cab704 130.40
cab951 130.40
cab993 130.40
cab1110 130.41
cab203 130.41
cab936 130.41
cab947 130.41
cab1262 130.42
cab948 130.42
cab215 130.45
cab1189 130.46
cab546 130.46
cab933 130.46
cab293 130.47
cab550 130.47
cab1204 130.48
cab942 130.50
cab1226 130.52
cab166 130.52
cab913 130.52
cab984 130.52
cab1172 130.53
cab347 130.53
cab533 130.53
cab539 130.53
cab159 130.54
cab216 130.54
cab931 130.54
cab1174 130.55
cab212 130.55
cab54 130.55
cab823 130.55
cab553 130.56
cab755 130.56
cab1213 130.57
cab1215 130.58
cab37 130.58
cab423 130.58
cab487 130.58
cab949 130.59
cab965 130.59
cab403 130.60
cab421 130.60
cab543 130.60
cab337 130.61
cab807 130.61
cab899 130.62
cab1068 130.63
cab274 130.63
cab1237 130.64
cab537 130.64
cab1232 130.65
cab275 130.65
cab339 130.65
cab816 130.65
cab140 130.66
cab292 130.66
cab49 130.66
cab572 130.66
cab1119 130.67
cab1141 130.67
cab380 130.67
cab393 130.67
cab556 130.67
cab1293 130.68
cab219 130.68
cab431 130.68
cab1203 130.69
cab101 130.70
cab198 130.70
cab911 130.71
cab953 130.71
cab559 130.72
cab1060 130.73
cab1284 130.73
cab206 130.73
cab352 130.73
cab394 130.73
cab399 130.73
cab123 130.74
cab432 130.74
cab554 130.74
cab924 130.74
cab937 130.74
cab939 130.74
cab1116 130.75
cab458 130.75
cab541 130.75
cab851 130.75
cab319 130.77
cab343 130.77
cab955 130.77
cab961 130.77
cab896 130.78
cab950 130.78
cab255 130.79
cab315 130.79
cab522 130.79
cab92 130.79
cab1058 130.80
cab1097 130.80
cab324 130.80
cab600 130.80
cab774 130.80
cab873 130.80
cab1094 130.81
cab1255 130.81
cab518 130.81
cab822 130.81
cab954 130.81
cab1075 130.82
cab353 130.82
cab1265 130.83
cab180 130.83
cab616 130.83
cab104 130.84
cab188 130.84
cab283 130.84
cab341 130.84
cab506 130.84
cab930 130.84
cab935 130.84
cab1089 130.85
cab872 130.85
cab940 130.85
cab1224 130.86
cab163 130.86
cab91 130.86
cab1055 130.87
cab254 130.87
cab418 130.87
cab425 130.87
cab1127 130.88
cab1187 130.88
cab1231 130.88
cab917 130.88
cab1052 130.89
cab450 130.89
cab530 130.89
cab603 130.89
cab732 130.89
cab865 130.89
cab897 130.89
cab1011 130.90
cab1228 130.90
cab308 130.90
cab532 130.90
cab796 130.90
cab834 130.90
cab1007 130.91
cab1012 130.91
cab1138 130.91
cab1156 130.91
cab1190 130.91
cab405 130.91
cab1178 130.92
cab351 130.92
cab943 130.92
cab252 130.93
cab626 130.93
cab718 130.93
cab850 130.93
cab860 130.93
cab976 130.93
cab1132 130.94
cab174 130.94
cab247 130.94
cab378 130.94
cab497 130.94
cab610 130.94
cab753 130.94
cab1035 130.95
cab1109 130.95
cab1251 130.95
cab788 130.95
cab866 130.95
cab922 130.95
cab999 130.95
cab1218 130.96
cab346 130.96
cab442 130.96
cab528 130.96
cab547 130.96
cab920 130.96
cab960 130.96
cab1041 130.97
cab1195 130.97
cab1230 130.97
cab40 130.97
cab526 130.97
cab916 130.97
cab970 130.97
cab1144 130.98
cab65 130.98
cab870 130.98
cab1013 130.99
cab1196 130.99
cab1206 130.99
cab1252 130.99
cab253 130.99
cab67 130.99
cab789 130.99
cab805 130.99
cab1199 131.00
cab303 131.00
cab342 131.00
cab1056 131.01
cab1118 131.01
cab1128 131.01
cab1151 131.01
cab1159 131.01
cab471 131.01
cab604 131.01
cab708 131.01
cab797 131.01
cab1065 131.02
cab1098 131.02
cab1099 131.02
cab1254 131.02
cab186 131.02
cab191 131.02
cab395 131.02
cab946 131.02
cab1069 131.03
cab1216 131.03
cab1225 131.03
cab1290 131.03
cab34 131.03
cab390 131.03
cab750 131.03
cab848 131.03
cab98 131.03
cab1186 131.04
cab314 131.04
cab406 131.04
cab507 131.04
cab725 131.04
cab769 131.04
cab87 131.04
cab892 131.04
cab957 131.04
cab962 131.04
cab1130 131.05
cab1238 131.05
cab130 131.05
cab131 131.05
cab201 131.05
cab307 131.05
cab327 131.05
cab779 131.05
cab1015 131.06
cab1021 131.06
cab1049 131.06
cab1207 131.06
cab136 131.06
cab185 131.06
cab218 131.06
cab279 131.06
cab386 131.06
cab446 131.06
cab491 131.06
cab549 131.06
cab691 131.06
cab1034 131.07
cab1222 131.07
cab1278 131.07
cab222 131.07
cab265 131.07
cab771 131.07
cab904 131.07
cab1177 131.08
cab387 131.08
cab494 131.08
cab517 131.08
cab1183 131.09
cab1245 131.09
cab1283 131.09
cab164 131.09
cab282 131.09
cab344 131.09
cab978 131.09
cab1042 131.10
cab1062 131.10
cab1117 131.10
